id,item_uuid,name,price,description,image,ingredient,genre,store,country
129,n476174,ジャンボアメリカンドッグ,108,サクサクした食感が特徴の仕立てです。,https://www.lawson.co.jp/recommend/original/detail/img/n476174.png,豚肉,フランク,LAWSON,日本
130,l577862,ジャイアントポークフランク,181,肉比率向上で歯ごたえアップ。香辛料が風味のアクセントです。,https://www.lawson.co.jp/recommend/original/detail/img/l577862.png,豚肉,フランク,LAWSON,日本
131,l577863,なんこつ入りつくね棒,184,ふんわり鶏肉にコリコリとしたなんこつの食感と、スパイシーな黒胡椒がアクセントです。,https://www.lawson.co.jp/recommend/original/detail/img/l577863.png,鶏肉,焼き鳥,LAWSON,日本
132,l639435,竜田揚げ棒,149,外カリッ、中ジューシーなから揚げを、ワンハンドで食べやすくしました。,https://www.lawson.co.jp/recommend/original/detail/img/l639435.png,鶏肉,からあげ,LAWSON,日本
133,l566299,とけコロ,160,とろけるような滑らかな中具の新食感コロッケ。きたあかりの甘みと豚肉のうまみ、隠し味のホワイトソースでコクを加え、ナツメグと黒胡椒で味を調えました。,https://www.lawson.co.jp/recommend/original/detail/img/l566299.png,豚肉,コロッケ,LAWSON,日本
134,l566300,あふれメンチ,180,ジュワっとスープがあふれだすメンチカツ。中具は2層に仕立て、外皮は牛・豚の合挽き肉で肉肉しく、内皮はコンソメベースのスープを固め、小籠包のようなあふれ出る肉汁を演出しました。専用BOXでお箸を使って食べる今までにないメンチカツです。,https://www.lawson.co.jp/recommend/original/detail/img/l566300.png,豚肉,カツ,LAWSON,日本
135,l639851_1,北海道産きたあかりの牛肉コロッケ,90,甘い熟成きたあかりを、サクサク衣で包んだコロッケです。,https://www.lawson.co.jp/recommend/original/detail/img/l639851_1.png,牛肉,コロッケ,LAWSON,日本
136,l639853_1,旨みあふれる牛肉メンチ,110,噛むほどに肉の風味とうまみが広がる、さっくり衣のメンチカツです。,https://www.lawson.co.jp/recommend/original/detail/img/l639853_1.png,牛肉,カツ,LAWSON,日本
137,l639446,たけのこと豚肉の五目春巻,100,たけのこの食感と素材のうまみが楽しめる、パリパリ皮の春巻です。,https://www.lawson.co.jp/recommend/original/detail/img/l639446.png,豚肉,揚げ物,LAWSON,日本
138,l518112,大きなイカフライ,149,60g→80gと1.3倍の大きさへボリュームアップ！食べごたえあるイカフライにしました。,https://www.lawson.co.jp/recommend/original/detail/img/l518112.png,いか,揚げ物,LAWSON,日本
139,l552087_1,贅沢厚切りハムカツ,173,贅沢に厚切りしたハムのしっかりとした食感とうまみが楽しめます。微粉パン粉で薄衣に仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l552087_1.png,ハム,カツ,LAWSON,日本
140,n503714,ふっくらあじフライ,162,船内凍結したあじを薄衣で仕立て、素材の美味しさを活かした、あじフライです。,https://www.lawson.co.jp/recommend/original/detail/img/n503714.png,アジ,揚げ物,LAWSON,日本
141,l663090,フライドフィッシュ,160,手軽におさかなを食べられるスティックタイプ。何もつけずにおいしいスパイス仕立てです。,https://www.lawson.co.jp/recommend/original/detail/img/l663090.png,魚,揚げ物,LAWSON,日本
142,l552009_1,イカから揚げ,232,漁獲後に船内で急速凍結した、鮮度にこだわった「イカから」です。ゲソとリングをミックスし、食感の違いを味わえます。,https://www.lawson.co.jp/recommend/original/detail/img/l552009_1.png,イカ,揚げ物,LAWSON,日本
143,l638755_2,北海道小豆のこしあんまん,138,小豆の風味が良い北海道小豆を使用。こしあんの甘さを抑えることにより、小豆の風味がより引き立ち、上品な味わいに仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l638755_2.png,小豆,デザート,LAWSON,日本
144,l638848,とろーりチーズとトマトのピザまん,149,トマトとチーズの配合を見直しバランス良く仕上げました。あらごしトマトと香辛料(オレガノ、ニンニク)でフレッシュ感を引き立て、とろーりチーズと合わせました。,https://www.lawson.co.jp/recommend/original/detail/img/l638848.png,トマト,中華まん,LAWSON,日本
145,l638847,肉の旨みあふれるジューシー肉まん,149,豚脂を増やしジューシー感アップ。ダイス肉とミンチ肉を合わせ、最後まで肉の旨みを感じられます。和風だしにオイスターソースを加え、濃厚なコクと旨みを付与しました。,https://www.lawson.co.jp/recommend/original/detail/img/l638847.png,豚肉,中華まん,LAWSON,日本
146,l691315,北海道小豆のごまあんまん,138,小豆の風味が良い北海道小豆を使用。ごまあんの甘さを抑えることにより、ごまの風味がより引き立ち、上品な味わいに仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l691315.png,小豆,デザート,LAWSON,日本
147,l638849,北海道十勝小豆のつぶあんまん,138,粒残りが良く、風味の良い北海道十勝小豆を使用。純度が高く上品な甘さの白ざら糖を使用し、すっきりとしたキレの良い甘さに仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l638849.png,小豆,デザート,LAWSON,日本
